# INL run
# wait_settle = 15
# samples_per_meter_per_step = 1
# NPLC = 100vref,3458A_volt,3458B_volt,J1281_volt
-10.25,-10.2499625,-10.25005109,-10.2500043
-10.0,-9.999963236,-10.00005049,-10.0000043
-9.75,-9.749964001,-9.750049519,-9.7500039
-9.5,-9.49996519,-9.500048494,-9.5000041
-9.25,-9.24996613,-9.250047997,-9.2500048
-9.0,-8.99996792,-9.000047456,-9.0000043
-8.75,-8.749969285,-8.750047017,-8.7500044
-8.5,-8.499970196,-8.500045919,-8.5000048
-8.25,-8.249971224,-8.250044938,-8.2500047
-8.0,-7.999972648,-8.000044074,-8.0000049
-7.75,-7.7499729,-7.750043166,-7.7500044
-7.5,-7.499973869,-7.500042552,-7.5000047
-7.25,-7.249974605,-7.250041893,-7.2500052
-7.0,-6.999975999,-7.000040839,-7.0000056
-6.75,-6.749976939,-6.750040356,-6.7500047
-6.5,-6.499978422,-6.500039581,-6.5000056
-6.25,-6.24997904,-6.250038878,-6.2500061
-6.0,-5.999979716,-6.000037677,-6.0000056
-5.75,-5.749980569,-5.750037004,-5.7500062
-5.5,-5.49998126,-5.500036126,-5.5000062
-5.25,-5.249982245,-5.250035262,-5.2500062
-5.0,-4.999982892,-5.000034354,-5.0000062
-4.75,-4.749983818,-4.750033256,-4.7500065
-4.5,-4.499984626,-4.500032524,-4.5000067
-4.25,-4.249985479,-4.250031367,-4.2500066
-4.0,-3.999986478,-4.000030855,-4.000007
-3.75,-3.749987652,-3.750030373,-3.7500071
-3.5,-3.499988871,-3.500029465,-3.5000074
-3.25,-3.249989855,-3.250028308,-3.2500075
-3.0,-2.999990664,-3.000027488,-3.000008
-2.75,-2.749991531,-2.750026756,-2.7500077
-2.5,-2.499992383,-2.500025482,-2.5000081
-2.25,-2.249993426,-2.250024633,-2.2500084
-2.0,-1.999994074,-2.000023652,-2.0000084
-1.75,-1.749994809,-1.7500227,-1.7500089
-1.5,-1.499995808,-1.50002169,-1.5000092
-1.25,-1.249996484,-1.250020738,-1.2500092
-1.0,-0.9999978934,-1.000020212,-1.0000097
-0.75,-0.7499987752,-0.7500194654,-0.7500102
-0.5,-0.4999995105,-0.5000187629,-0.5000106
-0.25,-0.2500000994,-0.2500172248,-0.2500102
0.0,-5.857641546e-07,-1.527614991e-05,-9.8e-06
0.25,0.249999089,0.2499856169,0.2499895
0.5,0.4999982658,0.4999863927,0.4999899
0.75,0.7499974572,0.7499874177,0.7499894
1.0,0.9999967366,0.9999882228,0.9999896
1.25,1.249995372,1.249988925,1.2499889
1.5,1.499994578,1.499989467,1.4999888
1.75,1.749993506,1.749990506,1.7499883
2.0,1.999992785,1.999991473,1.999988
2.25,2.249991918,2.24999216,2.2499879
2.5,2.499990977,2.499993464,2.4999878
2.75,2.749990008,2.749993961,2.7499879
3.0,2.999989375,2.999995015,2.9999877
3.25,3.24998842,3.249996363,3.2499874
3.5,3.499987729,3.499997227,3.4999874
3.75,3.749987023,3.749998149,3.7499868
4.0,3.999984881,3.999998207,3.9999862
4.25,4.249984,4.249999408,4.2499859
4.5,4.499982884,4.500000418,4.4999861
4.75,4.749982295,4.750001238,4.7499861
5.0,4.999981296,5.00000238,4.999986
5.25,5.249980809,5.250003141,5.2499863
5.5,5.499979752,5.500004137,5.4999857
5.75,5.749978445,5.750004839,5.749986
6.0,5.999977622,6.00000582,5.9999856
6.25,6.249976433,6.250006772,6.2499855
6.5,6.499975756,6.500007724,6.4999857
6.75,6.749974728,6.750008441,6.7499854
7.0,6.999973451,7.000008982,6.9999849
7.25,7.249972891,7.250009934,7.2499848
7.5,7.499971512,7.50001046,7.4999846
7.75,7.749970557,7.750011456,7.7499848
8.0,7.999969734,8.000012716,7.9999853
8.25,8.249968808,8.250013565,8.2499848
8.5,8.49996775,8.500014487,8.4999846
8.75,8.749966605,8.750015204,8.7499848
9.0,8.999966997,9.000016273,8.9999846
9.25,9.249965559,9.250017196,9.2499846
9.5,9.499964355,9.500017781,9.4999838
9.75,9.749963444,9.750018307,9.7499841
10.0,9.999962416,10.00001907,9.9999844
10.25,10.24996145,10.25002042,10.2499847
